Country;Class
Country 1;x
Country 2;x
Country 3;x
Country 4;x
Country 5;x
Country 6;x
Country 7;x
Country 8;x
Country 9;x
Country 10;x
Country 11;x
Country 12;x
Country 13;x
Country 14;x
Country 15;x
Country 16;x
Country 17;x
Country 18;x
Country 19;x
Country 20;x
Country 21;x
Country 22;x
Country 23;x
Country 24;x
Country 25;x
Country 26;x
Country 27;x
Country 28;x
Country 29;x
Country 30;x
Country 31;x
Country 32;x
Country 33;x
Country 34;x
Country 35;x
Country 36;x
Country 37;x
Country 38;x
Country 39;x
Country 40;x
Country 41;x
Country 42;x
Country 43;x
Country 44;x
Country 45;x
Country 46;x
Country 47;x
Country 48;x
Country 49;x
Country 50;x
